algorithm,training_seed,checkpoint_steps,evaluation_episodes,eval_seed_start,successes,success_rate,collisions,collision_rate,timeouts,timeout_rate,avg_reward,avg_episode_length,avg_max_row,avg_success_episode_length,avg_failure_episode_length,wait_pct,forward_pct,backward_pct,left_pct,right_pct,collision_row_1,collision_row_3,model_path,environment
trpo,0,1000000,100,1000,73,0.73,26,0.26,1,0.01,7.573200000000005,11.68,4.35,11.232876712328768,12.88888888888889,0.1421232876712329,0.3724315068493151,0.2148972602739726,0.110445205479452,0.1601027397260274,4,22,results/runs/trpo_seed0/final_model,v3
trpo,1,1000000,100,1000,81,0.81,16,0.16,3,0.03,7.9868,20.32,4.45,17.530864197530864,32.21052631578947,0.389271653543307,0.2436023622047244,0.3149606299212598,0.0,0.0521653543307086,5,11,results/runs/trpo_seed1/final_model,v3
trpo,2,1000000,100,1000,71,0.71,28,0.28,1,0.01,7.1701000000000015,17.99,4.13,14.774647887323944,25.86206896551724,0.7698721511951084,0.2295719844357976,0.0005558643690939,0.0,0.0,13,15,results/runs/trpo_seed2/final_model,v3
trpo,3,1000000,100,1000,75,0.75,21,0.21,4,0.04,7.3814,17.86,4.22,14.52,27.88,0.1405375139977603,0.2362821948488241,0.6231802911534154,0.0,0.0,8,13,results/runs/trpo_seed3/final_model,v3
trpo,4,1000000,100,1000,71,0.71,27,0.27,2,0.02,7.189200000000002,16.08,4.17,13.04225352112676,23.517241379310345,0.0,0.2593283582089552,0.7406716417910447,0.0,0.0,10,17,results/runs/trpo_seed4/final_model,v3
a2c,0,200000,100,1000,2,0.02,98,0.98,0,0.0,2.5058,3.42,3.42,9.0,3.306122448979592,0.0,1.0,0.0,0.0,0.0,29,37,results/runs/v4/a2c_seed0/checkpoints/a2c_seed0_200000_steps,v4
a2c,0,400000,100,1000,2,0.02,98,0.98,0,0.0,2.5058,3.42,3.42,9.0,3.306122448979592,0.0,1.0,0.0,0.0,0.0,29,37,results/runs/v4/a2c_seed0/checkpoints/a2c_seed0_400000_steps,v4
a2c,0,600000,100,1000,2,0.02,98,0.98,0,0.0,2.5058,3.42,3.42,9.0,3.306122448979592,0.0,1.0,0.0,0.0,0.0,29,37,results/runs/v4/a2c_seed0/checkpoints/a2c_seed0_600000_steps,v4
a2c,0,800000,100,1000,2,0.02,98,0.98,0,0.0,2.5058,3.42,3.42,9.0,3.306122448979592,0.0,1.0,0.0,0.0,0.0,29,37,results/runs/v4/a2c_seed0/checkpoints/a2c_seed0_800000_steps,v4
a2c,0,1000000,100,1000,2,0.02,98,0.98,0,0.0,2.5058,3.42,3.42,9.0,3.306122448979592,0.0,1.0,0.0,0.0,0.0,29,37,results/runs/v4/a2c_seed0/final_model,v4
dqn,0,200000,100,1000,0,0.0,78,0.78,22,0.22,-0.6241,42.41,1.68,0.0,42.41,0.0002357934449422,0.0714454138174958,0.3930676727186984,0.3086536194293798,0.2265975005894836,78,0,results/runs/v4/dqn_seed0/checkpoints/dqn_seed0_200000_steps,v4
dqn,1,200000,100,1000,0,0.0,86,0.86,14,0.14,-0.0583000000000003,34.83,1.85,0.0,34.83,0.0083261556129773,0.0979041056560436,0.2931380993396497,0.3046224519092736,0.2960091874820557,86,0,results/runs/v4/dqn_seed1/checkpoints/dqn_seed1_200000_steps,v4
dqn,2,200000,100,1000,0,0.0,54,0.54,46,0.46,-1.8829000000000011,61.29,1.57,0.0,61.29,0.0,0.0600424212759014,0.2310327949094469,0.1714798498939468,0.5374449339207048,54,0,results/runs/v4/dqn_seed2/checkpoints/dqn_seed2_200000_steps,v4
dqn,3,200000,100,1000,0,0.0,5,0.05,95,0.95,-4.7163,95.63,1.04,0.0,95.63,0.001150266652724,0.0194499634006065,0.5877862595419847,0.0,0.3916135104046847,5,0,results/runs/v4/dqn_seed3/checkpoints/dqn_seed3_200000_steps,v4
dqn,4,200000,100,1000,0,0.0,76,0.76,24,0.24,-0.7616000000000005,49.16,1.69,0.0,49.16,0.0038649308380797,0.0683482506102522,0.3441822620016273,0.3702196908055329,0.2133848657445077,76,0,results/runs/v4/dqn_seed4/checkpoints/dqn_seed4_200000_steps,v4
dqn,0,400000,100,1000,0,0.0,59,0.59,41,0.41,-1.3723999999999998,74.24,2.01,0.0,74.24,0.109375,0.0604795258620689,0.0611530172413793,0.5880926724137931,0.1808997844827586,57,2,results/runs/v4/dqn_seed0/checkpoints/dqn_seed0_400000_steps,v4
dqn,1,400000,100,1000,0,0.0,75,0.75,25,0.25,-0.7477000000000004,69.77,1.95,0.0,69.77,0.2094023219148631,0.055611294252544,0.1947828579618747,0.3717930342554106,0.1684104916153074,75,0,results/runs/v4/dqn_seed1/checkpoints/dqn_seed1_400000_steps,v4
dqn,2,400000,100,1000,0,0.0,33,0.33,67,0.67,-2.4280000000000004,70.8,1.96,0.0,70.8,0.5193502824858757,0.0388418079096045,0.2346045197740113,0.1042372881355932,0.1029661016949152,33,0,results/runs/v4/dqn_seed2/checkpoints/dqn_seed2_400000_steps,v4
dqn,3,400000,100,1000,0,0.0,77,0.77,23,0.23,-0.1770999999999995,31.71,2.06,0.0,31.71,0.3399558498896247,0.1280353200883002,0.3721223588773257,0.0690633869441816,0.0908230842005676,72,5,results/runs/v4/dqn_seed3/checkpoints/dqn_seed3_400000_steps,v4
dqn,4,400000,100,1000,0,0.0,7,0.07,93,0.93,-3.6533,93.33,2.0,0.0,93.33,0.5051966141647916,0.0444658737812064,0.1284688738883531,0.1699346405228758,0.1519339976427729,7,0,results/runs/v4/dqn_seed4/checkpoints/dqn_seed4_400000_steps,v4
dqn,0,600000,100,1000,9,0.09,91,0.91,0,0.0,4.599300000000002,12.07,5.18,14.77777777777778,11.802197802197805,0.1085335542667771,0.4333057166528583,0.0099420049710024,0.2916321458160729,0.1565865782932891,1,27,results/runs/v4/dqn_seed0/checkpoints/dqn_seed0_600000_steps,v4
dqn,1,600000,100,1000,4,0.04,74,0.74,22,0.22,2.680000000000003,29.0,4.61,11.75,29.71875,0.0848275862068965,0.1634482758620689,0.0224137931034482,0.1248275862068965,0.6044827586206897,6,17,results/runs/v4/dqn_seed1/checkpoints/dqn_seed1_600000_steps,v4
dqn,2,600000,100,1000,0,0.0,100,1.0,0,0.0,3.2697000000000003,5.03,4.32,0.0,5.03,0.1093439363817097,0.8667992047713717,0.0238568588469184,0.0,0.0,2,46,results/runs/v4/dqn_seed2/checkpoints/dqn_seed2_600000_steps,v4
dqn,3,600000,100,1000,1,0.01,99,0.99,0,0.0,2.736299999999998,5.37,3.73,12.0,5.303030303030303,0.0148975791433892,0.7653631284916201,0.180633147113594,0.0111731843575419,0.0279329608938547,12,58,results/runs/v4/dqn_seed3/checkpoints/dqn_seed3_600000_steps,v4
dqn,4,600000,100,1000,4,0.04,96,0.96,0,0.0,3.6900000000000017,5.0,4.5,10.25,4.78125,0.01,0.9,0.088,0.002,0.0,2,46,results/runs/v4/dqn_seed4/checkpoints/dqn_seed4_600000_steps,v4
dqn,0,800000,100,1000,11,0.11,89,0.89,0,0.0,5.403100000000004,25.69,6.0,27.0,25.528089887640448,0.208641494745037,0.2440638380692876,0.0194628260023355,0.3904242896068509,0.1374075515764889,1,7,results/runs/v4/dqn_seed0/checkpoints/dqn_seed0_800000_steps,v4
dqn,1,800000,100,1000,5,0.05,95,0.95,0,0.0,4.8856,10.44,5.69,17.8,10.052631578947368,0.1139846743295019,0.5593869731800766,0.0229885057471264,0.1954022988505747,0.1082375478927203,1,2,results/runs/v4/dqn_seed1/checkpoints/dqn_seed1_800000_steps,v4
dqn,2,800000,100,1000,6,0.06,93,0.93,1,0.01,4.994500000000003,10.55,5.78,12.333333333333334,10.436170212765957,0.2341232227488151,0.5620853080568721,0.0246445497630331,0.124170616113744,0.0549763033175355,1,2,results/runs/v4/dqn_seed2/checkpoints/dqn_seed2_800000_steps,v4
dqn,3,800000,100,1000,6,0.06,94,0.94,0,0.0,4.815900000000004,12.41,5.58,17.5,12.085106382978724,0.1442385173247381,0.4568896051571313,0.0507655116841257,0.1265108783239323,0.2215954875100725,0,9,results/runs/v4/dqn_seed3/checkpoints/dqn_seed3_800000_steps,v4
dqn,4,800000,100,1000,6,0.06,94,0.94,0,0.0,4.656900000000004,10.31,5.4,12.0,10.202127659574469,0.1125121241513094,0.5441319107662463,0.0940834141610087,0.2259941804073715,0.023278370514064,1,14,results/runs/v4/dqn_seed4/checkpoints/dqn_seed4_800000_steps,v4
dqn,0,1000000,100,1000,16,0.16,84,0.84,0,0.0,6.318300000000007,16.17,6.52,19.375,15.55952380952381,0.0909090909090909,0.4143475572047,0.0265924551638837,0.4607297464440321,0.0074211502782931,1,8,results/runs/v4/dqn_seed0/final_model,v4
dqn,1,1000000,100,1000,9,0.09,90,0.9,1,0.01,5.038700000000006,34.13,5.88,52.55555555555556,32.30769230769231,0.0588924699677702,0.1755054204512159,0.0079109288016407,0.4016993847055377,0.3559917960738353,1,8,results/runs/v4/dqn_seed1/final_model,v4
dqn,2,1000000,100,1000,7,0.07,93,0.93,0,0.0,5.213900000000003,18.61,5.98,29.0,17.827956989247312,0.1740999462654487,0.3326168726491134,0.0247178936055883,0.3987103707684041,0.0698549167114454,0,3,results/runs/v4/dqn_seed2/final_model,v4
dqn,3,1000000,100,1000,11,0.11,89,0.89,0,0.0,5.526300000000003,11.37,5.98,16.454545454545453,10.741573033707866,0.0976253298153034,0.544415127528584,0.0545294635004397,0.3025505716798592,0.0008795074758135,0,3,results/runs/v4/dqn_seed3/final_model,v4
dqn,4,1000000,100,1000,8,0.08,92,0.92,0,0.0,5.275800000000004,11.42,5.91,21.375,10.554347826086955,0.1532399299474606,0.5280210157618214,0.0429071803852889,0.2714535901926445,0.0043782837127845,2,6,results/runs/v4/dqn_seed4/final_model,v4
ppo,0,200000,100,1000,7,0.07,93,0.93,0,0.0,4.749600000000002,7.04,5.4,10.857142857142858,6.752688172043011,0.1548295454545454,0.7670454545454546,0.0127840909090909,0.065340909090909,0.0,0,21,results/runs/v4/ppo_seed0/checkpoints/ppo_seed0_200000_steps,v4
ppo,1,200000,100,1000,6,0.06,94,0.94,0,0.0,5.032900000000001,6.71,5.74,10.0,6.5,0.0327868852459016,0.8554396423248882,0.0417287630402384,0.0268256333830104,0.0432190760059612,1,6,results/runs/v4/ppo_seed1/checkpoints/ppo_seed1_200000_steps,v4
ppo,2,200000,100,1000,6,0.06,94,0.94,0,0.0,4.693300000000001,6.67,5.4,11.0,6.3936170212765955,0.0374812593703148,0.8095952023988006,0.095952023988006,0.0554722638680659,0.0014992503748125,1,18,results/runs/v4/ppo_seed2/checkpoints/ppo_seed2_200000_steps,v4
ppo,3,200000,100,1000,5,0.05,95,0.95,0,0.0,4.868400000000002,7.16,5.64,10.4,6.989473684210527,0.1131284916201117,0.7877094972067039,0.0,0.0991620111731843,0.0,0,12,results/runs/v4/ppo_seed3/checkpoints/ppo_seed3_200000_steps,v4
ppo,4,200000,100,1000,5,0.05,95,0.95,0,0.0,4.779300000000002,7.07,5.55,10.0,6.91578947368421,0.0862800565770862,0.785007072135785,0.0367751060820367,0.0608203677510608,0.0311173974540311,2,11,results/runs/v4/ppo_seed4/checkpoints/ppo_seed4_200000_steps,v4
ppo,0,400000,100,1000,7,0.07,93,0.93,0,0.0,5.0719,6.81,5.72,10.0,6.56989247311828,0.0837004405286343,0.8399412628487518,0.0146842878120411,0.0293685756240822,0.0323054331864904,1,6,results/runs/v4/ppo_seed0/checkpoints/ppo_seed0_400000_steps,v4
ppo,1,400000,100,1000,7,0.07,93,0.93,0,0.0,5.1524,6.76,5.8,10.0,6.516129032258065,0.0355029585798816,0.8579881656804734,0.0355029585798816,0.0281065088757396,0.0428994082840236,2,4,results/runs/v4/ppo_seed1/checkpoints/ppo_seed1_400000_steps,v4
ppo,2,400000,100,1000,7,0.07,93,0.93,0,0.0,4.828700000000001,7.13,5.48,11.142857142857142,6.827956989247312,0.0434782608695652,0.7713884992987378,0.1178120617110799,0.0631136044880785,0.0042075736325385,1,18,results/runs/v4/ppo_seed2/checkpoints/ppo_seed2_400000_steps,v4
ppo,3,400000,100,1000,7,0.07,93,0.93,0,0.0,5.198200000000002,8.18,5.86,11.428571428571429,7.935483870967742,0.1210268948655256,0.7163814180929096,0.0,0.1625916870415648,0.0,1,2,results/runs/v4/ppo_seed3/checkpoints/ppo_seed3_400000_steps,v4
ppo,4,400000,100,1000,4,0.04,96,0.96,0,0.0,4.8904000000000005,6.96,5.72,10.25,6.822916666666667,0.050287356321839,0.8218390804597702,0.0517241379310344,0.0445402298850574,0.0316091954022988,1,4,results/runs/v4/ppo_seed4/checkpoints/ppo_seed4_400000_steps,v4
ppo,0,600000,100,1000,6,0.06,94,0.94,0,0.0,5.051699999999999,6.83,5.76,9.666666666666666,6.648936170212766,0.0702781844802342,0.8433382137628112,0.0219619326500732,0.027818448023426,0.0366032210834553,0,7,results/runs/v4/ppo_seed0/checkpoints/ppo_seed0_600000_steps,v4
ppo,1,600000,100,1000,9,0.09,91,0.91,0,0.0,5.310500000000002,6.95,5.84,10.11111111111111,6.637362637362638,0.0474820143884892,0.8402877697841726,0.0402877697841726,0.0287769784172661,0.0431654676258992,1,8,results/runs/v4/ppo_seed1/checkpoints/ppo_seed1_600000_steps,v4
ppo,2,600000,100,1000,7,0.07,93,0.93,0,0.0,4.928700000000001,7.13,5.58,11.142857142857142,6.827956989247312,0.0392706872370266,0.7854137447405329,0.1136044880785413,0.0575035063113604,0.0042075736325385,0,14,results/runs/v4/ppo_seed2/checkpoints/ppo_seed2_600000_steps,v4
ppo,3,600000,100,1000,5,0.05,95,0.95,0,0.0,5.1621000000000015,7.79,5.94,10.8,7.631578947368421,0.1014120667522464,0.7625160462130937,0.0102695763799743,0.1258023106546855,0.0,1,1,results/runs/v4/ppo_seed3/checkpoints/ppo_seed3_600000_steps,v4
ppo,4,600000,100,1000,7,0.07,93,0.93,0,0.0,5.169300000000001,7.07,5.82,10.285714285714286,6.827956989247312,0.0438472418670438,0.8231966053748232,0.0466760961810466,0.0424328147100424,0.0438472418670438,0,5,results/runs/v4/ppo_seed4/checkpoints/ppo_seed4_600000_steps,v4
ppo,0,800000,100,1000,6,0.06,94,0.94,0,0.0,5.0125,6.75,5.72,9.666666666666666,6.5638297872340425,0.0503703703703703,0.8474074074074074,0.0266666666666666,0.037037037037037,0.0385185185185185,1,6,results/runs/v4/ppo_seed0/checkpoints/ppo_seed0_800000_steps,v4
ppo,1,800000,100,1000,7,0.07,93,0.93,0,0.0,5.2288000000000014,7.12,5.88,10.285714285714286,6.881720430107527,0.0533707865168539,0.8258426966292135,0.0379213483146067,0.0435393258426966,0.0393258426966292,0,7,results/runs/v4/ppo_seed1/checkpoints/ppo_seed1_800000_steps,v4
ppo,2,800000,100,1000,8,0.08,92,0.92,0,0.0,4.891400000000001,6.86,5.48,10.875,6.510869565217392,0.0393586005830903,0.7988338192419825,0.1107871720116618,0.0481049562682215,0.0029154518950437,3,13,results/runs/v4/ppo_seed2/checkpoints/ppo_seed2_800000_steps,v4
ppo,3,800000,100,1000,10,0.1,90,0.9,0,0.0,5.5615,7.85,6.04,10.7,7.533333333333333,0.0828025477707006,0.7694267515923567,0.0076433121019108,0.1401273885350318,0.0,1,5,results/runs/v4/ppo_seed3/checkpoints/ppo_seed3_800000_steps,v4
ppo,4,800000,100,1000,6,0.06,94,0.94,0,0.0,4.9674000000000005,7.26,5.68,10.0,7.085106382978723,0.046831955922865,0.7920110192837465,0.0606060606060606,0.0537190082644628,0.046831955922865,0,7,results/runs/v4/ppo_seed4/checkpoints/ppo_seed4_800000_steps,v4
ppo,0,1000000,100,1000,6,0.06,94,0.94,0,0.0,5.0313,6.87,5.74,10.0,6.670212765957447,0.0640465793304221,0.8355167394468704,0.0218340611353711,0.0305676855895196,0.0480349344978165,1,6,results/runs/v4/ppo_seed0/final_model,v4
ppo,1,1000000,100,1000,8,0.08,92,0.92,0,0.0,5.270100000000002,6.99,5.86,10.125,6.717391304347826,0.050071530758226,0.8383404864091559,0.0329041487839771,0.0271816881258941,0.0515021459227467,2,5,results/runs/v4/ppo_seed1/final_model,v4
ppo,2,1000000,100,1000,7,0.07,93,0.93,0,0.0,4.9684,7.16,5.62,10.714285714285714,6.89247311827957,0.0349162011173184,0.7849162011173184,0.1117318435754189,0.0642458100558659,0.0041899441340782,1,12,results/runs/v4/ppo_seed2/final_model,v4
ppo,3,1000000,100,1000,7,0.07,93,0.93,0,0.0,5.340900000000001,7.91,6.0,10.714285714285714,7.698924731182796,0.0935524652338811,0.7585335018963337,0.011378002528445,0.13653603034134,0.0,1,2,results/runs/v4/ppo_seed3/final_model,v4
ppo,4,1000000,100,1000,7,0.07,93,0.93,0,0.0,5.188100000000002,7.19,5.84,10.571428571428571,6.935483870967742,0.0375521557719054,0.8233657858136301,0.062586926286509,0.0305980528511821,0.0458970792767733,0,6,results/runs/v4/ppo_seed4/final_model,v4
qrdqn,0,200000,100,1000,4,0.04,96,0.96,0,0.0,3.6893000000000016,5.07,4.5,10.25,4.854166666666667,0.009861932938856,0.8875739644970414,0.0,0.1025641025641025,0.0,1,47,results/runs/v4/qrdqn_50q_seed0/checkpoints/qrdqn_50q_seed0_200000_steps,v4
qrdqn,1,200000,100,1000,5,0.05,95,0.95,0,0.0,3.770100000000002,4.99,4.52,9.8,4.7368421052631575,0.0140280561122244,0.905811623246493,0.0,0.0681362725450901,0.0120240480961923,3,47,results/runs/v4/qrdqn_50q_seed1/checkpoints/qrdqn_50q_seed1_200000_steps,v4
qrdqn,2,200000,100,1000,5,0.05,95,0.95,0,0.0,3.6912000000000025,4.88,4.44,10.0,4.610526315789474,0.0,0.9098360655737704,0.0040983606557377,0.0860655737704918,0.0,2,49,results/runs/v4/qrdqn_50q_seed2/checkpoints/qrdqn_50q_seed2_200000_steps,v4
qrdqn,3,200000,100,1000,0,0.0,83,0.83,17,0.17,2.261600000000003,20.84,4.15,0.0,20.84,0.0196737044145873,0.1991362763915547,0.0004798464491362,0.047024952015355,0.7336852207293666,4,45,results/runs/v4/qrdqn_50q_seed3/checkpoints/qrdqn_50q_seed3_200000_steps,v4
qrdqn,4,200000,100,1000,4,0.04,96,0.96,0,0.0,3.611100000000002,4.89,4.42,9.75,4.6875,0.0102249488752556,0.9038854805725972,0.0184049079754601,0.0674846625766871,0.0,1,50,results/runs/v4/qrdqn_50q_seed4/checkpoints/qrdqn_50q_seed4_200000_steps,v4
qrdqn,0,400000,100,1000,7,0.07,85,0.85,8,0.08,4.159900000000002,28.01,5.34,17.428571428571427,28.806451612903224,0.1228132809710817,0.1906461977865048,0.003213138164941,0.0453409496608354,0.637986433416637,0,15,results/runs/v4/qrdqn_50q_seed0/checkpoints/qrdqn_50q_seed0_400000_steps,v4
qrdqn,1,400000,100,1000,7,0.07,93,0.93,0,0.0,4.457,6.3,5.1,11.142857142857142,5.935483870967742,0.046031746031746,0.8095238095238095,0.0,0.0698412698412698,0.0746031746031746,0,25,results/runs/v4/qrdqn_50q_seed1/checkpoints/qrdqn_50q_seed1_400000_steps,v4
qrdqn,2,400000,100,1000,4,0.04,96,0.96,0,0.0,4.259999999999998,6.0,5.08,9.5,5.854166666666667,0.0566666666666666,0.8466666666666667,0.01,0.0066666666666666,0.08,3,20,results/runs/v4/qrdqn_50q_seed2/checkpoints/qrdqn_50q_seed2_400000_steps,v4
qrdqn,3,400000,100,1000,2,0.02,28,0.28,70,0.7,-2.6027000000000005,75.27,1.83,28.5,76.22448979591837,0.000797130330809,0.0507506310615118,0.2072538860103626,0.1780257738806961,0.5631725787166202,14,3,results/runs/v4/qrdqn_50q_seed3/checkpoints/qrdqn_50q_seed3_400000_steps,v4
qrdqn,4,400000,100,1000,4,0.04,62,0.62,34,0.34,2.2582000000000093,44.18,4.82,14.0,45.4375,0.4846084200995926,0.1090991398822996,0.0027161611588954,0.219556360344047,0.1840199185151652,0,15,results/runs/v4/qrdqn_50q_seed4/checkpoints/qrdqn_50q_seed4_400000_steps,v4
qrdqn,0,600000,100,1000,5,0.05,78,0.78,17,0.17,3.0451000000000095,80.49,5.23,79.4,80.54736842105264,0.3728413467511492,0.0745434215430488,0.042862467387253,0.2543173064977015,0.2554354578208473,1,10,results/runs/v4/qrdqn_50q_seed0/checkpoints/qrdqn_50q_seed0_600000_steps,v4
qrdqn,1,600000,100,1000,6,0.06,58,0.58,36,0.36,2.231100000000014,75.89,5.07,70.16666666666667,76.25531914893617,0.2234813545921729,0.069310844643563,0.0516537093161154,0.3292923968902358,0.3262616945579127,0,2,results/runs/v4/qrdqn_50q_seed1/checkpoints/qrdqn_50q_seed1_600000_steps,v4
qrdqn,2,600000,100,1000,8,0.08,73,0.73,19,0.19,3.826600000000003,27.34,5.38,19.0,28.065217391304348,0.1060716898317483,0.1971470373079736,0.0014630577907827,0.0113386978785662,0.6839795171909291,1,11,results/runs/v4/qrdqn_50q_seed2/checkpoints/qrdqn_50q_seed2_600000_steps,v4
qrdqn,3,600000,100,1000,6,0.06,42,0.42,52,0.52,0.6412000000000013,93.88,4.3,86.5,94.35106382978724,0.1455048998721772,0.0481465700894759,0.1487004686834256,0.0813804857264593,0.5762675756284619,0,0,results/runs/v4/qrdqn_50q_seed3/checkpoints/qrdqn_50q_seed3_600000_steps,v4
qrdqn,4,600000,100,1000,5,0.05,95,0.95,0,0.0,4.8053000000000035,13.47,5.64,17.0,13.284210526315787,0.487750556792873,0.4194506310319228,0.0007423904974016,0.0438010393466963,0.0482553823311061,0,9,results/runs/v4/qrdqn_50q_seed4/checkpoints/qrdqn_50q_seed4_600000_steps,v4
qrdqn,0,800000,100,1000,13,0.13,87,0.87,0,0.0,5.582400000000002,23.76,6.04,29.46153846153846,22.908045977011493,0.2398989898989899,0.2680976430976431,0.0791245791245791,0.1418350168350168,0.271043771043771,0,2,results/runs/v4/qrdqn_50q_seed0/checkpoints/qrdqn_50q_seed0_800000_steps,v4
qrdqn,1,800000,100,1000,4,0.04,41,0.41,55,0.55,0.9253000000000148,82.47,4.71,37.5,84.34375,0.4242754941190736,0.0580817266884927,0.0018188432157148,0.2554868437007396,0.2603370922759791,0,1,results/runs/v4/qrdqn_50q_seed1/checkpoints/qrdqn_50q_seed1_800000_steps,v4
qrdqn,2,800000,100,1000,13,0.13,55,0.55,32,0.32,3.4186000000000063,53.14,5.45,30.76923076923077,56.48275862068966,0.3014678208505834,0.1057583741061347,0.0255927738050432,0.0393300715092209,0.5278509597290177,0,0,results/runs/v4/qrdqn_50q_seed2/checkpoints/qrdqn_50q_seed2_800000_steps,v4
qrdqn,3,800000,100,1000,8,0.08,79,0.79,13,0.13,3.58070000000001,57.93,5.2,68.375,57.02173913043478,0.350768168479199,0.0937338166752977,0.0050060417745554,0.36078025202831,0.1897117210426376,7,12,results/runs/v4/qrdqn_50q_seed3/checkpoints/qrdqn_50q_seed3_800000_steps,v4
qrdqn,4,800000,100,1000,8,0.08,92,0.92,0,0.0,5.331300000000003,12.87,5.98,16.625,12.543478260869565,0.1701631701631701,0.466977466977467,0.0629370629370629,0.0287490287490287,0.2711732711732711,0,0,results/runs/v4/qrdqn_50q_seed4/checkpoints/qrdqn_50q_seed4_800000_steps,v4
qrdqn,0,1000000,100,1000,15,0.15,85,0.85,0,0.0,5.693800000000011,50.62,6.3,55.46666666666667,49.76470588235294,0.0825760568945081,0.1341367048597392,0.0314105096799683,0.0847491110233109,0.6671276175424733,1,0,results/runs/v4/qrdqn_50q_seed0/final_model,v4
qrdqn,1,1000000,100,1000,11,0.11,88,0.88,1,0.01,5.391800000000005,16.82,5.94,36.90909090909091,14.337078651685394,0.0868014268727705,0.3769322235434007,0.0909631391200951,0.2895362663495838,0.1557669441141498,1,2,results/runs/v4/qrdqn_50q_seed1/final_model,v4
qrdqn,2,1000000,100,1000,9,0.09,70,0.7,21,0.21,3.846600000000011,65.34,5.8,78.77777777777777,64.01098901098901,0.3885827976737068,0.0899908172635445,0.0030609121518212,0.0286195286195286,0.4897459442913988,0,1,results/runs/v4/qrdqn_50q_seed2/final_model,v4
qrdqn,3,1000000,100,1000,15,0.15,83,0.83,2,0.02,5.4328000000000065,38.72,6.0,54.266666666666666,35.976470588235294,0.6048553719008265,0.1658057851239669,0.0180785123966942,0.0521694214876033,0.1590909090909091,1,4,results/runs/v4/qrdqn_50q_seed3/final_model,v4
qrdqn,4,1000000,100,1000,10,0.1,90,0.9,0,0.0,5.493700000000007,32.63,6.22,41.9,31.6,0.4529574011645725,0.1906221268771069,0.003064664419246,0.0113392583512105,0.3420165491878639,0,6,results/runs/v4/qrdqn_50q_seed4/final_model,v4
trpo,0,200000,100,1000,5,0.05,95,0.95,0,0.0,4.576900000000001,6.31,5.34,10.2,6.105263157894737,0.0903328050713153,0.8462757527733756,0.0,0.063391442155309,0.0,4,16,results/runs/v4/trpo_seed0/checkpoints/trpo_seed0_200000_steps,v4
trpo,1,200000,100,1000,6,0.06,94,0.94,0,0.0,4.814600000000001,6.54,5.52,9.666666666666666,6.340425531914893,0.0779816513761468,0.8440366972477065,0.0229357798165137,0.0321100917431192,0.0229357798165137,1,15,results/runs/v4/trpo_seed1/checkpoints/trpo_seed1_200000_steps,v4
trpo,2,200000,100,1000,4,0.04,96,0.96,0,0.0,4.653100000000001,6.69,5.48,10.75,6.520833333333333,0.0866965620328849,0.8191330343796711,0.0089686098654708,0.0627802690582959,0.0224215246636771,0,15,results/runs/v4/trpo_seed2/checkpoints/trpo_seed2_200000_steps,v4
trpo,3,200000,100,1000,6,0.06,94,0.94,0,0.0,4.7376000000000005,6.24,5.44,9.666666666666666,6.0212765957446805,0.0128205128205128,0.8717948717948718,0.0576923076923076,0.0368589743589743,0.0208333333333333,2,15,results/runs/v4/trpo_seed3/checkpoints/trpo_seed3_200000_steps,v4
trpo,4,200000,100,1000,5,0.05,95,0.95,0,0.0,4.479500000000002,6.05,5.24,9.8,5.852631578947369,0.0826446280991735,0.8661157024793389,0.0049586776859504,0.0446280991735537,0.0016528925619834,3,21,results/runs/v4/trpo_seed4/checkpoints/trpo_seed4_200000_steps,v4
trpo,0,400000,100,1000,5,0.05,95,0.95,0,0.0,4.9872000000000005,7.28,5.76,10.4,7.11578947368421,0.0673076923076923,0.7912087912087912,0.0274725274725274,0.114010989010989,0.0,0,9,results/runs/v4/trpo_seed0/checkpoints/trpo_seed0_400000_steps,v4
trpo,1,400000,100,1000,4,0.04,96,0.96,0,0.0,4.7136000000000005,6.64,5.54,9.75,6.510416666666667,0.0512048192771084,0.8343373493975904,0.0466867469879518,0.0436746987951807,0.0240963855421686,0,14,results/runs/v4/trpo_seed1/checkpoints/trpo_seed1_400000_steps,v4
trpo,2,400000,100,1000,8,0.08,92,0.92,0,0.0,5.248500000000003,7.15,5.84,10.75,6.836956521739131,0.0489510489510489,0.8167832167832167,0.0475524475524475,0.0657342657342657,0.0209790209790209,0,6,results/runs/v4/trpo_seed2/checkpoints/trpo_seed2_400000_steps,v4
trpo,3,400000,100,1000,5,0.05,95,0.95,0,0.0,4.949400000000001,7.06,5.72,10.8,6.863157894736842,0.0736543909348441,0.8101983002832861,0.0354107648725212,0.0609065155807365,0.0198300283286118,1,5,results/runs/v4/trpo_seed3/checkpoints/trpo_seed3_400000_steps,v4
trpo,4,400000,100,1000,6,0.06,94,0.94,0,0.0,4.834900000000001,6.51,5.54,10.0,6.287234042553192,0.0030721966205837,0.8509984639016898,0.0890937019969278,0.0522273425499231,0.0046082949308755,1,15,results/runs/v4/trpo_seed4/checkpoints/trpo_seed4_400000_steps,v4
trpo,0,600000,100,1000,6,0.06,94,0.94,0,0.0,5.105700000000001,7.43,5.82,10.666666666666666,7.223404255319149,0.0,0.784656796769852,0.0861372812920592,0.1292059219380888,0.0,0,3,results/runs/v4/trpo_seed0/checkpoints/trpo_seed0_600000_steps,v4
