environment,algorithm,checkpoint_steps,n_seeds,success_mean,success_std,reward_mean,reward_std,max_row_mean,max_row_std,episode_length_mean,episode_length_std,collision_rate_mean,collision_rate_std,timeout_rate_mean,timeout_rate_std,wait_pct_mean,forward_pct_mean,backward_pct_mean,left_pct_mean,right_pct_mean
v6_local3,qrdqn,400000,5,0.20400000000000001,0.11717508267545619,5.909200000000006,1.4417539821342613,6.188000000000001,0.6943486156103428,37.480000000000004,11.804467374684894,0.764,0.11104053313993045,0.032,0.06099180272790763,0.2823634453756255,0.1869491307908832,0.01749861381008034,0.24938747859629115,0.2638013314271196
v6_local3,qrdqn,600000,5,0.25,0.11510864433221339,5.982860000000009,1.363704371555652,6.558,0.30507376157250904,49.914,17.517109636010165,0.6060000000000001,0.08049844718999238,0.144,0.08792041856133306,0.18423053884605486,0.16875426116554218,0.01828236044707568,0.4595276366349167,0.16920520290641036
v6_local3,qrdqn,800000,5,0.354,0.22086194783167154,7.807700000000006,1.9750796034590623,7.006,0.6375186271788452,28.23,7.237015959634193,0.636,0.2172095762161512,0.01,0.007071067811865475,0.20729980288023575,0.2837617368946446,0.029242965757862997,0.21605466434219692,0.2636408301250595
v6_local3,qrdqn,1000000,5,0.47400000000000003,0.20119642143934868,8.970540000000005,1.7322023259423236,7.418000000000001,0.5842687737676898,26.746,4.694356185889605,0.52,0.20481699148264043,0.006,0.005477225575051661,0.1309952034654455,0.3110703864293204,0.03481341606736182,0.2844800087337708,0.23864098530410133
v6_local3,trpo,200000,5,0.246,0.027928480087537885,6.966079999999996,0.1942978435289487,6.6,0.13928388277184092,10.992,1.6119925558140764,0.754,0.027928480087537916,0.0,0.0,0.213268693935507,0.6107840702250289,0.00742698966175806,0.11896580743650209,0.04955443874120378
v6_local3,trpo,400000,5,0.6859999999999999,0.1718429515575195,10.955380000000002,1.392833100913388,8.07,0.466368952654441,20.662,7.089038721857851,0.308,0.1794993036198191,0.006,0.00894427190999916,0.3855275847081727,0.42133502415147295,0.01179708552299352,0.13632102396139525,0.045019281655965464
v6_local3,trpo,600000,5,0.754,0.16009372255026116,11.544820000000003,1.4075243930390713,8.262,0.5241373865695903,21.718,5.543028955363664,0.24,0.1671825349730049,0.006,0.00894427190999916,0.4190879553052048,0.39616758150867304,0.008847497089639101,0.13732130676063786,0.03857565933584507
v6_local3,trpo,800000,5,0.7859999999999999,0.1465605676844901,11.82802,1.3328654046827093,8.373999999999999,0.5114489221808964,22.198,4.15774818862326,0.20400000000000001,0.15388307249337077,0.01,0.01,0.4427462145515301,0.3858151256631116,0.006365159128978221,0.12977018424791056,0.035303316408469385
v6_local3,trpo,1000000,5,0.8240000000000001,0.07231873892705817,12.161340000000001,0.6318985147948991,8.462,0.26640195194480104,22.066,3.6768641530521626,0.17,0.07648529270389177,0.006,0.005477225575051661,0.42297685866216694,0.39107157142759175,0.0063348416289592605,0.14459445635764995,0.035022271923631956
v7,dqn,200000,5,0.0,0.0,-1.8211199999999963,0.626506398211543,2.094,0.27153268679847736,76.312,4.0263718159156605,0.462,0.16177144370994528,0.538,0.16177144370994528,0.23701661006361965,0.11083452500496185,0.191511337857785,0.19965193368201223,0.2609855933916211
v7,dqn,400000,5,0.0,0.0,0.4860800000000058,1.6494061346436182,3.02,0.8932524839036274,48.592,17.08800661282644,0.738,0.23847431727546678,0.26199999999999996,0.23847431727546678,0.16154281160978257,0.19098288188177776,0.28361902887763984,0.16416664571873424,0.19968863191206537
v7,dqn,600000,5,0.022,0.0438178046004133,0.8499600000000065,2.300304371816914,3.31,1.481975033527893,49.604,15.3971110926693,0.704,0.1578923684032892,0.274,0.1829754081837229,0.2620613888388335,0.16846153498846944,0.17988599154735946,0.1565952719979486,0.23299581262738878
v7,dqn,800000,5,0.028000000000000004,0.042071367935925266,0.731520000000004,4.137315712753864,3.368,2.162618782864886,47.648,29.53027378809753,0.64,0.3687139812917324,0.332,0.3894483277663418,0.1867083389130617,0.17761298252954932,0.2764337423790192,0.15020219613267963,0.20904274004569007
v7,dqn,1000000,5,0.032,0.044384682042344296,-0.7756999999999976,5.190795990982502,2.648,2.6072149892174217,62.370000000000005,38.135091451312924,0.47000000000000003,0.4545327270945405,0.49800000000000005,0.4930720028555667,0.1359823859608739,0.16181602450499694,0.18179725851392625,0.12889488093955176,0.391509450080651
v7,ppo,200000,5,0.09,0.08246211251235322,5.27344,0.8668948367593379,5.856,0.40875420487133834,10.656,2.0728193360734557,0.906,0.08473488065725944,0.004,0.005477225575051661,0.12046559360747056,0.6133951166051247,0.11440690248644536,0.06210710820201165,0.08962527909894757
v7,ppo,400000,5,0.132,0.05805170109479997,5.843100000000001,0.6218835019519325,6.198,0.35188066158855597,12.290000000000001,2.0238329970627515,0.8619999999999999,0.06457553716385175,0.006,0.00894427190999916,0.16003587226505095,0.5798231861920311,0.116305856834331,0.06572875182934937,0.07810633287923748
v7,ppo,600000,5,0.156,0.04505552130427524,6.04134,0.5287503692670101,6.246,0.3263127334322093,12.466,2.03482923116413,0.8400000000000001,0.04636809247747852,0.004,0.005477225575051661,0.17123057504578326,0.5714264767103022,0.11114613433087354,0.058961211698161764,0.08723560221487905
v7,ppo,800000,5,0.2,0.014142135623730956,6.484720000000001,0.30114740078572766,6.436,0.25215074856125247,13.528,0.9887213965521331,0.796,0.01949358868961793,0.004,0.005477225575051661,0.18257298849880782,0.5539688995758313,0.1185633438195562,0.06020053022304182,0.0846942378827627
v7,ppo,1000000,5,0.23600000000000004,0.06348228099241553,6.81594,0.6711907985066542,6.57,0.3358571124749334,16.206,2.368307412478371,0.762,0.06457553716385181,0.002,0.00447213595499958,0.23081518652620875,0.48249206150073204,0.12258007427241777,0.07616724693231154,0.08794543076832975
v7,qrdqn,200000,5,0.0,0.0,-1.1637399999999931,0.752429121578901,2.766,0.14553350129781106,68.974,14.39478481951015,0.44000000000000006,0.1746424919657298,0.5599999999999999,0.17464249196572978,0.09485870217479846,0.1442762528776808,0.15035739228013584,0.3165445634161836,0.2939630892512012
v7,qrdqn,400000,5,0.04,0.0282842712474619,3.437260000000007,0.7338082944475341,4.898000000000001,0.3988358058148743,46.874,5.204817960313309,0.9019999999999999,0.04549725266430927,0.05800000000000001,0.0521536192416212,0.12535440854273633,0.24154330631407867,0.16909436179642218,0.2514515290433543,0.21255639430340834
v7,qrdqn,600000,5,0.05600000000000001,0.027018512172212596,3.8688000000000073,0.4701391868372587,5.208,0.2568462575160481,42.72,17.245827031487934,0.882,0.08955445270895245,0.062,0.09338094023943001,0.10917512154523341,0.22114562868074367,0.10958454889075209,0.3526180210069667,0.207476679876304
v7,qrdqn,800000,5,0.094,0.02190890230020665,4.195560000000009,1.0493256706094616,5.464,0.3115766358377982,46.444,13.378850100064652,0.8140000000000001,0.15208550226763892,0.092,0.1564288975860918,0.12720675706783843,0.220174569289009,0.11215138992750631,0.3318850075239562,0.20858227619168987
v7,qrdqn,1000000,5,0.126,0.06387487769068526,4.986400000000007,0.8745357482687619,5.758,0.5381170876305641,39.160000000000004,10.850241932786568,0.8400000000000001,0.06670832032063168,0.034,0.03781534080237808,0.08445623502304131,0.2665066497329648,0.12537287551416793,0.3102485620023736,0.21341567772745212
v7,trpo,200000,5,0.10200000000000001,0.019235384061671346,5.466719999999999,0.06043953176522752,5.978,0.15927962832703998,10.728,1.9277888888568686,0.8939999999999999,0.0230217288664427,0.004,0.008944271909999158,0.2253117321681027,0.6132745349855577,0.10669308946841496,0.028962732931147362,0.025757910446777044
v7,trpo,400000,5,0.236,0.081117199162693,7.093439999999999,0.7311358375842347,6.840000000000001,0.3033150177620621,14.656,1.908174520320403,0.76,0.08276472678623426,0.004,0.005477225575051661,0.36855740434527673,0.5015273878061969,0.059355284895876305,0.04597970890856904,0.0245802140440809
v7,trpo,600000,5,0.348,0.20179197209007102,7.9512399999999985,1.643796893779764,7.106,0.5071784695745669,19.476,5.022776124813846,0.64,0.20712315177207977,0.012,0.013038404810405298,0.5014543118956051,0.40976914298569656,0.04927405234793886,0.027142120093661938,0.01236037267709756
v7,trpo,800000,5,0.42800000000000005,0.18116291011131389,8.720020000000002,1.4658241425900989,7.412000000000001,0.4661223015475656,21.997999999999998,5.293313706932548,0.562,0.18335757415498272,0.01,0.007071067811865475,0.5657895257361056,0.3624037719476178,0.02564125874845432,0.03011068314467344,0.01605476042314872
v7,trpo,1000000,5,0.48600000000000004,0.2391233991059846,9.1189,1.980995665063403,7.502,0.5902711241455063,23.509999999999998,5.64741091120524,0.49799999999999994,0.23972901368002994,0.016,0.011401754250991379,0.5852184407101421,0.3560750911298767,0.031096662018575683,0.01928198062917814,0.00832782551222736
v8,dqn,200000,5,0.0,0.0,-0.2379599999999972,2.5539549257964613,3.18,1.645417880053575,58.596000000000004,20.218200463938427,0.542,0.2680858071588274,0.458,0.2680858071588274,0.1781342116883205,0.12344539792906857,0.13134931340292982,0.265174599670961,0.30189647730871993
v8,dqn,400000,5,0.5780000000000001,0.20608250774871698,9.524800000000003,2.4123576869941967,7.314,1.0758624447391032,22.52,8.261422395689499,0.414,0.1962906008957128,0.008,0.010954451150103323,0.17979764341207863,0.42947624046634053,0.07983418164074421,0.09170855482898785,0.2191833796518486
v8,dqn,600000,5,0.6799999999999999,0.10583005244258362,10.675600000000005,1.0955666387764798,7.784000000000001,0.4845926124075771,18.84,2.893544539142261,0.32,0.10583005244258362,0.0,0.0,0.08840824021166231,0.5129595485581906,0.10169255511648476,0.05892147607478064,0.2380181800388815
v8,dqn,800000,5,0.76,0.20149441679609886,11.589199999999996,1.8751533523954702,8.212,0.6597499526335715,18.28,2.7424350493676233,0.24,0.20149441679609886,0.0,0.0,0.0835826349037077,0.5423028918501389,0.10005073839543091,0.06210122735732602,0.21196250749339632
v8,dqn,1000000,5,0.806,0.09528903399657279,12.03858,0.805235628248028,8.4,0.2500999800079963,19.742,3.1664127968412448,0.194,0.09528903399657276,0.0,0.0,0.08989075578658902,0.5180026008533849,0.0914142582394393,0.05880188145440416,0.24189050366618242
v8,ppo,200000,5,0.818,0.14956603892595408,11.964520000000002,1.5538660518204264,8.164,0.6696864938163236,10.748000000000001,1.2259975530155027,0.182,0.14956603892595405,0.0,0.0,0.12834901433126136,0.7653325913629172,0.027605226636086277,0.03609650633079892,0.04261666133893608
v8,ppo,400000,5,0.9119999999999999,0.10353743284435829,13.042600000000004,1.0438416426834094,8.687999999999999,0.43095243357010937,11.74,0.6955213871621778,0.08800000000000001,0.10353743284435829,0.0,0.0,0.14806503722085723,0.7436758812200829,0.02113810185818246,0.04358095885489795,0.04354002084597938
v8,ppo,600000,5,0.966,0.028809720581775885,13.570840000000008,0.292391711578837,8.895999999999999,0.11523888232710401,12.116,0.762318830936243,0.033999999999999996,0.028809720581775868,0.0,0.0,0.13008830843430563,0.7416191508194269,0.028432446113828842,0.05437498359192192,0.0454851110405166
v8,ppo,800000,5,0.9400000000000001,0.0479583152331272,13.309560000000005,0.4072632232352965,8.788,0.14042791745233585,11.844,0.8338644973855169,0.06000000000000001,0.047958315233127206,0.0,0.0,0.13956432324270213,0.7490549006137777,0.026958617186380256,0.049293658309266,0.03512850064787378
v8,ppo,1000000,5,0.9400000000000001,0.041833001326703805,13.269860000000005,0.5348248666619795,8.748000000000001,0.27878306978724493,11.814,0.9264879923668738,0.06000000000000001,0.041833001326703784,0.0,0.0,0.14422296861286882,0.74654456768346,0.01868355420077922,0.055460957062863005,0.03508795244002884
v8,qrdqn,200000,5,0.43,0.17334935823359715,6.940980000000001,2.961206896182703,6.106,1.310297676102648,28.102000000000004,20.62648346180221,0.454,0.23006520814760323,0.11600000000000002,0.2166333307688362,0.1700661396290894,0.3096805748209226,0.045583891147553256,0.10624819230735974,0.3684212020950748
v8,qrdqn,400000,5,0.8460000000000001,0.10667708282475662,12.225699999999998,1.2024244737196572,8.347999999999999,0.5837122578805413,19.03,2.756111391072573,0.152,0.10709808588392232,0.002,0.00447213595499958,0.11052445218942653,0.48387474614566495,0.06330680009743554,0.032222814845212756,0.31007118672226003
v8,qrdqn,600000,5,0.9480000000000001,0.02387467277262662,13.291199999999993,0.19636823826677743,8.809999999999999,0.06557438524302002,19.88,2.6795242114972577,0.05,0.02449489742783178,0.002,0.00447213595499958,0.12796259475616706,0.4821861492051169,0.03643327494469256,0.03246013609250788,0.3209578450015155
v8,qrdqn,800000,5,0.9460000000000001,0.0456070170039655,13.276739999999995,0.4331459199853993,8.8,0.1788854381999833,19.926,3.992477927302793,0.054000000000000006,0.04560701700396552,0.0,0.0,0.11155475824431718,0.48675032927237877,0.03292685656132928,0.025155761282728218,0.34361229463924636
v8,qrdqn,1000000,5,0.962,0.020493901531919177,13.403699999999992,0.22076307435800557,8.844,0.10237187113655764,21.23,2.9687286841339993,0.038,0.020493901531919198,0.0,0.0,0.11483657848114441,0.4800738859365213,0.06398754373171221,0.022474108086732197,0.31862788376388973
v8,trpo,200000,5,0.9720000000000001,0.03834057902536158,13.597159999999997,0.3576137133835858,8.926,0.10139033484509216,15.284,3.4133092447066673,0.026000000000000002,0.03577708763999664,0.002,0.00447213595499958,0.31406610352772335,0.6058960326219018,0.027823566842484337,0.015344420472523341,0.03686987653536698
v8,trpo,400000,5,0.982,0.02949576240750525,13.711580000000003,0.270765012510848,8.948,0.09444575162494205,12.842000000000002,1.434196639237451,0.018000000000000002,0.029495762407505257,0.0,0.0,0.24550296646107994,0.7029976934346782,0.01260345660159656,0.0037828947368420997,0.035112988765803
v8,trpo,600000,5,0.984,0.026076809620810628,13.722380000000001,0.2477338632484502,8.940000000000001,0.08944271909999081,12.162,0.6234340382109403,0.016,0.026076809620810593,0.0,0.0,0.20848489542018464,0.7366938708278049,0.0132771728334868,0.007272470249569479,0.03427159066895406
v8,trpo,800000,5,0.9879999999999999,0.0268328157299975,13.783180000000005,0.21600767810427327,8.976,0.053665631459994034,12.081999999999999,0.566718625068913,0.012,0.026832815729997475,0.0,0.0,0.18071130773447044,0.7442386369912499,0.02494482293320774,0.0094677967807564,0.04063743556031536
v8,trpo,1000000,5,1.0,0.0,13.879660000000005,0.005841917493429968,9.0,0.0,12.034,0.5841917493426281,0.0,0.0,0.0,0.0,0.2041595806715025,0.7492779064955867,0.00434208854379448,0.0082365816520746,0.03398384263704166
v9,dqn,200000,5,0.038,0.022803508501982758,1.8157200000000053,0.9388374257559178,3.904,0.28368997162395465,35.628,10.953224182860497,0.722,0.10686440005914039,0.24000000000000005,0.12267844146385297,0.1751203808665469,0.2854815993075216,0.2856268887367328,0.13256318152654284,0.12120794956265565
v9,dqn,400000,5,0.142,0.05495452665613634,4.6755,0.635273740209683,5.156000000000001,0.454730689529528,18.05,7.957842044172528,0.82,0.08093207028119324,0.038,0.03193743884534263,0.19622434482319676,0.43075953507513426,0.14432323163327077,0.13009440322285848,0.09859848524553963
v9,dqn,600000,5,0.256,0.07829431652425352,6.304540000000001,0.7677833633258802,5.994,0.42453503977881507,14.546000000000001,3.404104875000181,0.724,0.09989994994993744,0.02,0.029154759474226504,0.11927647114780746,0.5024285262667242,0.10186039305855546,0.13873216163352037,0.13770244789339242
v9,dqn,800000,5,0.40599999999999997,0.051768716422179145,7.844180000000003,0.5165727025308252,6.7,0.305532322349044,17.182,4.114677387110683,0.5640000000000001,0.0730068489937759,0.03,0.025495097567963927,0.1321935570027508,0.4655366308073049,0.08078088119565527,0.17200796308913757,0.14948096790515128
v9,dqn,1000000,5,0.46399999999999997,0.07765307463326872,8.538620000000002,0.7650597800172237,6.9879999999999995,0.3749266594948936,16.137999999999998,4.3519731157257855,0.518,0.08526429498916882,0.018,0.014832396974191326,0.12983359142232503,0.5091390236235183,0.08004345942050059,0.15157729028634187,0.12940663524731394
v9,ppo,200000,5,0.296,0.04159326868617085,7.19984,0.44833419231639976,6.514,0.20815859338494777,9.016,0.7971699944177527,0.704,0.04159326868617082,0.0,0.0,0.11341099473046996,0.7506414024699251,0.040416084538632956,0.03883156331499854,0.05669995494597328
v9,ppo,400000,5,0.34199999999999997,0.05630275304103698,7.736200000000001,0.48688435998705243,6.790000000000001,0.1972308292331605,10.580000000000002,0.7408103670980857,0.658,0.056302753041037,0.0,0.0,0.16939863315476203,0.680029558838583,0.05157841089515904,0.0433753687606391,0.055618028350856816
v9,ppo,600000,5,0.414,0.03847076812334269,8.346119999999999,0.3346096262811345,7.016,0.11545561917897264,12.988,1.0459541098920164,0.58,0.036055512754639904,0.006,0.005477225575051661,0.15570569076698676,0.5960970111671218,0.08355151071524164,0.08053131537588894,0.08411447197476074
v9,ppo,800000,5,0.466,0.06542170893518452,8.85916,0.571875627212771,7.248,0.19639246421387993,15.284,2.66652020431123,0.526,0.06841052550594828,0.008,0.010954451150103323,0.1809275677714513,0.5346639536112648,0.06895092653284844,0.10770915084382163,0.10774840124061355
v9,ppo,1000000,5,0.5,0.0758287544405155,9.12384,0.6800502540253912,7.298,0.18512158166999318,15.016,1.5960827046240438,0.49399999999999994,0.06767569726275452,0.006,0.00894427190999916,0.16079632660455662,0.5448231447649535,0.0788714170025184,0.1082782890615412,0.10723082256643005
v9,qrdqn,200000,5,0.002,0.004472135954999579,0.17988000000000726,0.8938105011690117,3.65,0.43880519595829753,65.012,5.376069195983254,0.54,0.0982344135219425,0.458,0.10034938963441682,0.19370300797389933,0.2039960067480732,0.15691910345702512,0.23157714833418114,0.21380473348682108
v9,qrdqn,400000,5,0.158,0.04919349550499537,4.116520000000006,1.2434519057848608,5.178,0.6430940833190738,44.948,8.155637314152708,0.702,0.0511859355682789,0.13999999999999999,0.08093207028119324,0.11164933467383138,0.21584083509677887,0.19420331203214078,0.09147262000984886,0.38683389818739994
v9,qrdqn,600000,5,0.202,0.07259476565152614,5.520440000000003,0.8426747195685893,5.824,0.31077322922027895,31.556,9.541374638908168,0.748,0.10425929215182696,0.05,0.06999999999999999,0.07598931968585496,0.3164382153149324,0.13215195707560703,0.06024727202535875,0.4151732358982468
v9,qrdqn,800000,5,0.272,0.06685805860178712,6.459300000000003,0.8355292245038476,6.1979999999999995,0.413001210651979,29.07,8.333417666239944,0.708,0.06610597552415358,0.02,0.01870828693386971,0.12536807553537477,0.35605096465064906,0.14567760385677705,0.043520439002964,0.32938291695423494
v9,qrdqn,1000000,5,0.33599999999999997,0.06308724118234998,7.183020000000004,0.4794727802493079,6.587999999999999,0.12357184145265461,26.898000000000003,2.8779280741533477,0.626,0.08203657720797473,0.038,0.037013511046643494,0.14665741411667174,0.3612955220847904,0.13246992846553637,0.046924713497037016,0.3126524218359643
v9,trpo,200000,5,0.28600000000000003,0.03714835124201343,7.07696,0.3590936827625899,6.45,0.18343936327844126,8.904,0.40215668588250597,0.714,0.03714835124201343,0.0,0.0,0.15646858350651247,0.7440445030106464,0.04833426595801218,0.00861096554988618,0.042541681974942555
v9,trpo,400000,5,0.352,0.03898717737923585,7.807720000000001,0.3618771642422324,6.812,0.17852170736355888,11.628,0.8263292322071154,0.648,0.03898717737923587,0.0,0.0,0.2880388376154508,0.6176118902785663,0.06269118068502119,0.005715532531078741,0.02594255888988284
v9,trpo,600000,5,0.422,0.056302753041037,8.549200000000003,0.479845251096641,7.154000000000001,0.17386776584519625,13.680000000000001,1.276577455542749,0.578,0.056302753041037004,0.0,0.0,0.32372262384100314,0.5612636602824195,0.06986326459625772,0.013945224157628219,0.031205227122691297
v9,trpo,800000,5,0.44000000000000006,0.07035623639735145,8.723080000000001,0.6386041825732116,7.226000000000001,0.24388521890430317,14.292000000000002,2.4515342135079417,0.5599999999999999,0.07035623639735145,0.0,0.0,0.3799125014495427,0.5394020944811254,0.04063432281845726,0.01292661379048222,0.02712446746039222
v9,trpo,1000000,5,0.49000000000000005,0.06782329983125267,9.049680000000004,0.6667580198242846,7.3,0.32810059433045835,15.831999999999999,3.4144648189723674,0.502,0.07596051605933177,0.008,0.013038404810405297,0.4353446333958174,0.4951957745145112,0.0394721118039061,0.00900166287612662,0.0209858174096385
